Methanol,Dose(ug),Dead,Alive,Total
F,0,0,8,8
F,0,0,8,8
F,0,0,8,8
F,0,0,9,9
F,0,0,8,8
F,0,0,8,8
T,0,0,8,8
T,0,0,8,8
T,0,0,8,8
T,0,1,8,8
T,0,0,8,8
T,0,0,8,8
T,0,0,8,8
T,5,0,8,8
T,5,0,8,8
T,5,0,8,8
T,5,0,8,8
T,5,0,8,8
T,5,0,8,8
T,5,0,8,8
T,10,0,8,8
T,10,0,8,8
T,10,0,8,8
T,10,0,8,8
T,10,0,8,8
T,10,0,8,8
T,10,0,8,8
